����,�n�l(BID),���l(BID),���l(BID),�I�l(BID),���l(ASK),���l(ASK)
20150501094300,94.367,94.381,94.352,94.364,94.388,94.359,LOWやで～
20150501094400,94.364,94.387,94.364,94.379,94.394,94.371,HIGHやで～
20150501094500,94.380,94.388,94.380,94.382,94.395,94.387,HIGHやで～
20150501094600,94.382,94.385,94.381,94.381,94.392,94.388,LOWやで～
20150501094700,94.380,94.380,94.364,94.365,94.387,94.371,LOWやで～
20150501094800,94.365,94.372,94.364,94.372,94.379,94.371,HIGHやで～
20150501094900,94.374,94.386,94.368,94.382,94.393,94.375,HIGHやで～
20150501095000,94.382,94.403,94.375,94.401,94.410,94.382,HIGHやで～
20150501095100,94.401,94.413,94.383,94.383,94.420,94.390,LOWやで～
20150501095200,94.383,94.397,94.359,94.362,94.404,94.366,LOWやで～
20150501095300,94.363,94.385,94.362,94.384,94.392,94.369,HIGHやで～
20150501095400,94.384,94.415,94.368,94.415,94.422,94.375,HIGHやで～
20150501095500,94.426,94.437,94.397,94.401,94.444,94.404,LOWやで～
20150501095600,94.399,94.414,94.391,94.407,94.421,94.398,HIGHやで～
20150501095700,94.407,94.419,94.406,94.410,94.426,94.413,HIGHやで～
20150501095800,94.410,94.416,94.393,94.398,94.423,94.400,LOWやで～
20150501095900,94.398,94.411,94.375,94.403,94.453,94.393,HIGHやで～
20150501100000,94.401,94.515,94.401,94.456,94.522,94.443,HIGHやで～
20150501100100,94.455,94.456,94.430,94.435,94.463,94.437,LOWやで～
20150501100200,94.433,94.437,94.425,94.436,94.444,94.432,HIGHやで～
20150501100300,94.437,94.448,94.413,94.423,94.455,94.420,LOWやで～
20150501100400,94.423,94.423,94.381,94.387,94.430,94.388,LOWやで～
20150501100500,94.387,94.407,94.370,94.389,94.414,94.377,HIGHやで～
20150501100600,94.388,94.406,94.388,94.392,94.413,94.395,HIGHやで～
20150501100700,94.392,94.393,94.379,94.380,94.400,94.386,LOWやで～
20150501100800,94.380,94.382,94.348,94.349,94.389,94.355,LOWやで～
20150501100900,94.349,94.363,94.346,94.346,94.370,94.353,LOWやで～
